subject,run,axis,gastric_peak_Hz,n_timepoints,ss_total_raw,ss_total_rsfMRI,ss_total_gastric_band,ss_explained_by_gastric,pvaf_total_pct,pvaf_rsfMRI_pct,pvaf_gastric_band_pct,motion_power_in_rsfMRI_band_frac,motion_power_in_gastric_band_frac,pvaf_total_null_median_pct,pvaf_total_null_mean_pct,pvaf_total_null_p95_pct,pvaf_total_excess_pct,n_null
OmS,1,trans_x,0.04777777777777777,450,0.1180110694444443,0.0315826268760325,0.009003333533464539,0.0066246328426129986,5.613569026871379,20.975559976742517,73.5797781787142,0.568350501388986,0.18373244201975372,2.9647381161358726,4.311844558237808,14.52894709689144,2.6488309107355064,70
OmS,1,trans_y,0.04777777777777777,450,0.3456333562,0.1712161192547858,0.03774586203293588,0.002407659971988496,0.696593638547811,1.4062110404486332,6.37860640164383,0.5068293372325283,0.13753971094499548,1.589571944818396,1.9781952330496324,5.118118769515997,-0.8929783062705852,70
OmS,1,trans_z,0.04777777777777777,450,0.24272867219999997,0.03590188693891104,0.0065328509992189174,0.013809656254152008,5.689338687921191,38.46498730735203,211.38789566458996,0.4215277379590843,0.08372706220115496,2.6255933095717383,4.432433013054457,15.486507212466789,3.063745378349453,70
OmS,1,rot_x,0.04777777777777777,450,0.35045875279999994,0.16425962232763916,0.04696174090793247,0.0010161819048002396,0.28995763315409473,0.6186437606518541,2.163850583802767,0.44060396819198366,0.14628011661669457,0.8909393367598358,1.1282748555888584,3.787733104006472,-0.600981703605741,70
OmS,1,rot_y,0.04777777777777777,450,0.15968006277777766,0.03836029932395048,0.0082778150594282,0.003232219406933551,2.0241847045311734,8.425949390117234,39.0467699958112,0.38447644832133465,0.09408991224917808,1.8007634616292887,3.445809136024796,10.459050815206819,0.22342124290188475,70
OmS,1,rot_z,0.04777777777777777,450,0.2641334768,0.1498434624839015,0.04292521989514113,0.0025321694540275663,0.9586703982793167,1.6898764964801922,5.89902500258174,0.5379063982761592,0.19971547068570988,0.9360949204289984,1.1054821846648533,2.668205375769318,0.022575477850318194,70
OmS,1,FD_Power2012,0.04777777777777777,450,0.6794661907569884,,,0.008272055049804883,1.2174343863362862,,,,,1.0430604747183843,1.2524449220992324,3.201212872945458,0.17437391161790206,70
OmS,2,trans_x,0.04814814814814815,450,0.1190834778,0.030910624049673836,0.006012148427309521,0.00110638411351624,0.9290828030521627,3.5793004752613995,18.402475036887182,0.47899548303209855,0.11252054490141841,1.5982856781184638,3.2015279294553602,7.954377484900811,-0.669202875066301,70
OmS,2,trans_y,0.04814814814814815,450,0.7332536177777779,0.2090889194313195,0.04867859577126521,0.008346853277438337,1.1383310051349738,3.992011293635324,17.14686536287773,0.4275526146123414,0.1152165887297931,1.0618725001712217,2.117745174877815,6.821078426848643,0.07645850496375214,70
OmS,2,trans_z,0.04814814814814815,450,0.5295357542444445,0.06872745257311987,0.011407499701104358,0.00842873829265367,1.5917222255709653,12.264005105799965,73.88769242604218,0.362886256658853,0.06400629854506232,2.3898624586132935,3.8156167184485863,13.324631095565346,-0.7981402330423281,70
OmS,2,rot_x,0.04814814814814815,450,0.7526051602,0.2489241462414545,0.07427531480638912,0.005198523067889149,0.6907371013118851,2.0883964638957213,6.9989916319304175,0.4647549863894901,0.11482351655537812,2.708960239838366,4.391898149446565,13.07221903816081,-2.018223138526481,70
OmS,2,rot_y,0.04814814814814815,450,0.1832644111111111,0.041100118739869726,0.006018640887077254,0.011165366981824049,6.092490579119922,27.16626453682951,185.51309492143707,0.46907009477086464,0.09716457486383459,2.7173470249194454,3.6847233888715394,10.987741139144404,3.375143554200477,70
OmS,2,rot_z,0.04814814814814815,450,0.43909407611111106,0.20578629936110696,0.06454494150245113,0.004335906046130877,0.9874663043811353,2.1069945179014926,6.717654312175989,0.4610348174314876,0.17795259874801697,0.7965053189730305,1.0892509010811997,2.6793776280598918,0.19096098540810486,70
OmS,2,FD_Power2012,0.04814814814814815,450,1.0175646518340478,,,0.014849810650426676,1.4593481233513304,,,,,1.029363489822646,1.3552739442373256,3.600522444518376,0.4299846335286843,70
YoY,1,trans_x,0.04777777777777777,450,0.1721993409111111,0.03149770262630035,0.00637800237773762,0.0012205780146128387,0.7088168910256736,3.8751334632058687,19.13730886763635,0.477179271942002,0.10902554233448228,1.75406103448087,3.0651681760992218,8.457097690452484,-1.0452441434551965,71
YoY,1,trans_y,0.04777777777777777,450,0.7654062849111112,0.3991103470171268,0.1171100466810143,0.044642150280029824,5.832477621373888,11.1854154154801,38.119829634793525,0.5530279810422766,0.17404730459700304,1.0397050470078644,1.5674772925239757,5.294109393098104,4.792772574366023,71
YoY,1,trans_z,0.04777777777777777,450,0.2533783844444445,0.09293549966309597,0.01976322414403131,0.006542282052245774,2.582020588137513,7.039594208846404,33.10331353106476,0.48947845245837457,0.12733290176342604,1.2831305883965252,3.2014267304699335,10.546879346102457,1.2988899997409877,71
YoY,1,rot_x,0.04777777777777777,450,0.643401404911111,0.29654227373575687,0.09642330524458428,0.02355346503068456,3.660773018352142,7.942700625433459,24.427149609671222,0.47352711325321684,0.19280329120288606,0.6452895541456297,1.2243775340287664,3.361994868965216,3.015483464206512,71
YoY,1,rot_y,0.04777777777777777,450,0.16966374497777778,0.04717443178952774,0.010962267604302117,0.0010950587867916972,0.6454288669244722,2.321297247791736,9.989345510612639,0.4101559730920081,0.09449812721170725,2.180241846053035,3.6367002694046704,11.360803077723522,-1.534812979128563,71
YoY,1,rot_z,0.04777777777777777,450,0.4757010359111111,0.28553848739827636,0.08590906145303628,0.03960732662977018,8.326096358800267,13.87109912595596,46.1037822551725,0.558757246123053,0.22132425628827312,1.0820057950441746,1.4364603929142792,3.393667875191073,7.244090563756093,71
YoY,1,FD_Power2012,0.04777777777777777,450,1.7350616209524317,,,0.0777852642906951,4.483141310450764,,,,,1.3326062256676767,1.909898685460735,5.300216603269549,3.1505350847830864,71
RoL,1,trans_x,0.044814814814814814,450,0.20636594357777777,0.1141470394328784,0.026423886481069542,0.0017137003609641877,0.8304182033399842,1.5013095122558047,6.485421295583856,0.5790999498620609,0.17304812943173542,1.4873585779656728,1.8757573934019671,4.430999612786143,-0.6569403746256886,70
RoL,1,trans_y,0.044814814814814814,450,0.4989993689111111,0.19038612369570984,0.04995043095796334,0.006492725133880994,1.3011489669914937,3.410293254490638,12.99833656959849,0.4936437852809593,0.1470318843150872,1.2900347958334577,1.845210722045449,5.619314766341908,0.011114171158035924,70
RoL,1,trans_z,0.044814814814814814,450,0.36119104944444447,0.07556045833088745,0.019149681119439037,0.015576571869563238,4.312557549120304,20.614713321816737,81.34115535611348,0.37322693316901523,0.1137093707352532,1.4008795644474084,2.6881927467266453,9.4961147797984,2.9116779846728953,70
RoL,1,rot_x,0.044814814814814814,450,2.1821625808,0.7744845165540637,0.14207807315493684,0.01643554013496029,0.7531767009282543,2.122126367107688,11.567963845509963,0.30773770780724596,0.07618839687180912,0.3637405467668037,0.4484349847699369,0.9056746683371611,0.38943615416145055,70
RoL,1,rot_y,0.044814814814814814,450,0.35172033457777774,0.1916383535787873,0.04206178178163687,0.004365978068073817,1.2413209129108074,2.278238143117241,10.379917072319305,0.5423159377241893,0.1635855335386136,1.5955444711331381,2.1533066537219057,5.676327723438074,-0.3542235582223307,70
RoL,1,rot_z,0.044814814814814814,450,0.6689011585777778,0.33575258245749706,0.06928101336735856,0.008010606835501255,1.1975770609417784,2.3858660376842575,11.562485082349296,0.5007316130269415,0.14381680364439814,0.4463122661273952,0.5732153091961009,1.3724210178758598,0.7512647948143831,70
RoL,1,FD_Power2012,0.044814814814814814,450,3.302024614928374,,,0.21346582648630763,6.464695190981732,,,,,0.7907437617820704,1.11012558236255,3.322575925508717,5.673951429199661,70
RoL,2,trans_x,0.047407407407407405,450,0.49134814944444444,0.5555149064833373,0.10376169712828137,0.0016679241747386553,0.3394587273045675,0.30024832012112435,1.6074565286616198,0.5775600100859297,0.13414557718398118,1.1091485704391548,1.3479025447570634,3.5796436731262373,-0.7696898431345873,70
RoL,2,trans_y,0.047407407407407405,450,2.39832278,1.654128301076716,0.42111242285009476,0.020651325608979754,0.8610736545220053,1.2484718141595943,4.9039934441285995,0.5089043056710281,0.14915746257641144,1.1545078875161885,1.33294157621394,2.9593977484459977,-0.29343423299418303,70
RoL,2,trans_z,0.047407407407407405,450,0.6595165827777778,0.5026763939994646,0.1308596770129205,0.007824209739549781,1.186355270491527,1.5565102783716784,5.979083792769298,0.5963958413775582,0.15268147564017512,1.6980065148155317,2.4546100271298354,6.075122754977648,-0.5116512443240048,70
RoL,2,rot_x,0.047407407407407405,450,4.256158646577778,2.2033593841299917,0.5676450243968151,0.08572114873274916,2.0140496595838697,3.890475124038679,15.101189132034984,0.4185963197244697,0.11261765098084323,0.6240424317171804,0.778684063451601,1.7388664595845413,1.390007227866689,70
RoL,2,rot_y,0.047407407407407405,450,0.8929511782444445,0.6622549008019907,0.17808552228232777,0.006541563656667138,0.73257797470271,0.98777127186908,3.673270894136175,0.6160763445428907,0.14607023582309023,1.1999086643220769,1.5347573021181389,4.0285801963172085,-0.4673306896193669,70
RoL,2,rot_z,0.047407407407407405,450,0.8454726582444443,0.4895250192295788,0.12299286005545612,0.0034758758847306392,0.4111162970010189,0.7100507120557434,2.8260794026282543,0.48103450490003724,0.1194972840163649,1.0152087267968894,1.207008673476446,2.9548453688771885,-0.6040924297958705,70
RoL,2,FD_Power2012,0.047407407407407405,450,13.264432680165177,,,0.34718030019260127,2.6173776788188876,,,,,1.676233107885707,2.121419993346346,5.098248609001713,0.9411445709331806,70
NeI,1,trans_x,0.04037037037037037,450,0.32508316179999996,0.1407281325357464,0.03624834159634306,0.0003181577299969929,0.09786964302775307,0.22607969299683384,0.877716651260786,0.648858970790635,0.22315104118979537,1.4000187208690735,2.6518404228681955,8.881576948047442,-1.3021490778413205,70
NeI,1,trans_y,0.04037037037037037,450,0.35991056497777774,0.1767046967965132,0.05513172598428368,0.0006977753543692677,0.19387465172420018,0.39488217745157095,1.2656512052029378,0.5849268780061846,0.22597615587003506,1.9164167249314492,2.8057129277087345,7.555869760936031,-1.7225420732072492,70
NeI,1,trans_z,0.04037037037037037,450,0.32859590944444445,0.1391019275966946,0.045367785957757645,0.012737235491198817,3.8762611234977338,9.15676418814881,28.075506049730027,0.5267040300365408,0.18360229493694116,2.208180992712437,3.828497629283678,12.042635198569148,1.6680801307852968,70
NeI,1,rot_x,0.04037037037037037,450,0.5764585872,0.2298486998116663,0.04497148797955361,0.0028852489898892886,0.5005127955337862,1.2552818407297528,6.415729431058794,0.3961679503407844,0.09929016286222024,0.5496790004038432,0.8425815838499334,2.5231891134967652,-0.04916620487005691,70
NeI,1,rot_y,0.04037037037037037,450,0.2343390599111111,0.10827765300780766,0.024545812298554792,0.0017564613254147377,0.7495384363498745,1.6221826726222843,7.155849250579312,0.582070211280573,0.16391624471612296,1.767010568786699,2.851196433740153,8.619008294950564,-1.0174721324368246,70
NeI,1,rot_z,0.04037037037037037,450,0.3697041362,0.19658656943197406,0.062247190509478835,0.0013780478442836364,0.37274342084670364,0.7009877878562247,2.213831392235752,0.511272946438412,0.19278980911795282,1.1719403597047489,1.4505428866565688,3.7352022236631117,-0.7991969388580452,70
NeI,1,FD_Power2012,0.04037037037037037,450,1.0513020869755834,,,0.002650780520350171,0.25214260993013093,,,,,2.1096000194464817,2.322581761643225,5.2103516631535225,-1.8574574095163505,70
NeI,2,trans_x,0.049999999999999996,450,0.1581183179777778,0.046603717021211535,0.008231035804160652,0.0021943112919625696,1.3877653898841509,4.708446948478027,26.65899340218374,0.4507981204385601,0.09946650879523802,1.9580862389547316,3.589456971953716,11.118388416412254,-0.5703208490705807,70
NeI,2,trans_y,0.049999999999999996,450,1.7765285649777776,0.1898829848686121,0.04860221695010548,0.20854514672327062,11.738913228557026,109.82824336133731,429.08566688914806,0.5677545716439201,0.17169896727523873,2.1797230818719084,3.950737090198095,11.583404027978437,9.559190146685118,70
NeI,2,trans_z,0.049999999999999996,450,0.2832243648,0.050171719283709115,0.010806724204251744,0.043056886429371666,15.202394913932087,85.81903718685668,398.4268092307896,0.4821382305565233,0.11803486205667436,1.741746229483401,3.1577491239917683,8.069195798925783,13.460648684448687,70
NeI,2,rot_x,0.049999999999999996,450,0.48692150000000006,0.2709440191216865,0.06479444487623423,0.0011686652213359072,0.24001101231633992,0.43133087976045553,1.8036503338645913,0.5258720140191175,0.166632815192874,0.8920514393272192,1.1065507433793258,2.5296037444320576,-0.6520404270108793,70
NeI,2,rot_y,0.049999999999999996,450,0.15870595457777775,0.03695689003782607,0.010614411087305218,0.0016994446046400269,1.0708133851443944,4.598451338574792,16.010729098975204,0.5571490798030412,0.18551801733820844,1.908995806940661,3.1270532488208693,12.96218214970393,-0.8381824217962667,70
NeI,2,rot_z,0.049999999999999996,450,0.39608855777777785,0.16096540357179476,0.031876640096089315,0.006291995167553577,1.5885324238736651,3.9089114977102413,19.7385770538768,0.4032947597568433,0.10806720015197466,1.2738766939718964,1.7449732978718564,5.225891188166287,0.3146557299017687,70
NeI,2,FD_Power2012,0.049999999999999996,450,0.7583761570756586,,,0.006795051122163276,0.8960000995238797,,,,,1.0063526941383134,1.1872522179815317,2.755007345201134,-0.11035259461443375,70
ShKh,1,trans_x,0.05259259259259259,450,0.41735075931111115,0.24712505354644432,0.047930189963554415,0.009227222535436619,2.2109034977358824,3.7338272275588875,19.25137902114074,0.6215431748655068,0.1867105931386831,1.7528323693900025,2.0378760701592897,5.522431320406942,0.4580711283458796,70
ShKh,1,trans_y,0.05259259259259259,450,0.5959147911999999,0.3137241540075979,0.0742915951664058,0.02361433523523815,3.962703323353615,7.52710141491568,31.78601183935327,0.5463415768379465,0.20271856450283668,1.5527368226307292,2.2426096061979295,7.3085547634174715,2.4099665007228857,70
ShKh,1,trans_z,0.05259259259259259,450,0.2640238444444445,0.09369986268379044,0.01605408974733947,0.011954958897994694,4.527984555012507,12.758779528139947,74.46675013122999,0.4248487812280861,0.09852577141075826,1.7189386606232815,2.6399440913790495,8.305154296768437,2.8090458943892256,70
ShKh,1,rot_x,0.05259259259259259,450,1.145737466311111,0.4509758014703733,0.14360700856193087,0.008807938945721405,0.7687571721015638,1.9530846038753678,6.13336287269222,0.394528640846612,0.16285160582700148,0.7734273437304475,0.9293307186178802,1.9538468654027994,-0.004670171628883696,70
ShKh,1,rot_y,0.05259259259259259,450,0.28513134924444444,0.15760181557388497,0.03744510012681869,0.021302078227315058,7.470970233109194,13.516391387844434,56.8888269898315,0.6514887959025681,0.2169808333908559,1.1944921131765687,1.880475428100101,6.211672436056806,6.276478119932624,70
ShKh,1,rot_z,0.05259259259259259,450,0.4706893977777778,0.2462200303874364,0.06115432116603925,0.010760102251332782,2.286030299839651,4.370116531299813,17.59499908782926,0.5156236717496212,0.19642800860447995,1.2670544648043343,1.4755977179910447,3.8278103741547636,1.0189758350353166,70
ShKh,1,FD_Power2012,0.05259259259259259,450,2.1582942516345156,,,0.03591341836756179,1.6639722938780892,,,,,1.0681389055173562,1.4598678518441035,3.4689814022341956,0.595833388360733,70
ShKh,2,trans_x,0.05222222222222222,450,0.1771402352,0.0548704826138737,0.015132988908856438,0.01206206071637167,6.809328610607867,21.982785901944744,79.70706110352373,0.5739600105680306,0.19131080993619168,1.5886426771066768,2.5186072320623074,8.62570689887375,5.220685933501191,70
ShKh,2,trans_y,0.05222222222222222,450,0.9406849332444445,0.6113467441207876,0.15413018771892265,0.012287846937507507,1.3062659455091339,2.009963585424726,7.972381737389476,0.6328457867665744,0.1957039175069964,0.8076534271759577,1.1842894755103537,3.1109601756985716,0.4986125183331762,70
ShKh,2,trans_z,0.05222222222222222,450,0.6143342672000001,0.10813544224657301,0.016076571034944136,0.0034523138158720768,0.561960157555098,3.1925830644868767,21.474192527548976,0.5062300788436639,0.10706987648855147,2.100431382941044,4.085803546148001,14.34327262645208,-1.538471225385946,70
ShKh,2,rot_x,0.05222222222222222,450,0.45953141191111113,0.2715499187560486,0.07951451380091307,0.009935547095733632,2.162104012522979,3.658828970101588,12.495262337401781,0.5959907475715142,0.1914447156209536,1.2739092461521935,1.3672714735651696,3.189287247959647,0.8881947663707854,70
ShKh,2,rot_y,0.05222222222222222,450,0.32782864720000005,0.13719588351708634,0.026339494478915447,0.0005164667719380622,0.15754168415397168,0.3764448019125454,1.9608074572254595,0.6337557477524424,0.1914815191591671,1.9836597975235812,2.9952439066169654,7.385950795283337,-1.8261181133696098,70
ShKh,2,rot_z,0.05222222222222222,450,0.46974167380000004,0.2608854683960329,0.05253744055986512,0.0012340742787632086,0.26271339069835975,0.4730329697359159,2.3489425172073455,0.5199571410900102,0.1311460377198032,0.7538981281837485,0.8629023386338754,2.24703406098193,-0.4911847374853886,70
ShKh,2,FD_Power2012,0.05222222222222222,450,2.113848871330688,,,0.02928732284911506,1.3854974802753242,,,,,1.0539835238592328,1.2606998687964257,3.3917768652665234,0.3315139564160914,70
